,AG,MIN,UTIL,CONST,FOOD_MFG,CHEM,PETRO,ELEC,AUTO,OTH_MFG,WHOL,RETAIL,AIR,TRANS,INFO,FIN,REAL,PROF,HEALTH,FOOD_SVC,ARTS,OTH_SVC,GOVT
WHOL,0.0001895449261169054,0.0002775782395830618,5.643241246828494e-05,0.019627947015116106,0.00014066764254787697,1.325812746953049e-05,9.268639868177732e-05,0.017768103739487673,0.030228487663517472,0.06177208794408045,1.0098132296284603,0.07268862288057772,3.492017189081908e-05,0.001445752250712838,0.004145890872547124,0.001313093779628532,0.0016475352457037005,0.0005357829662129685,0.00041450114618101977,0.04789640804734744,0.010278364008400181,0.0007249155081096281,0.003682676916346326
RETAIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.003190883190883191,0.0,0.0
AIR,0.0005022131383017228,0.000701633104429121,0.00014264392198041567,0.0005513675170162946,0.00018419952317582232,3.3512501373797616e-05,0.00023428293854421776,0.00033142994510862786,0.0005556267147752167,0.0011209908684432519,0.008934046952644346,0.0008574471244723074,1.0000882675408842,0.00010516008515186744,7.733365385867983e-05,0.008137903708758257,0.0003116806822067311,0.0005079340690153115,0.00016325058963731753,0.0005095746452576429,0.00017686392228272456,0.00013713950017096166,0.00018519950354939246
TRANS,0.058012246173124296,0.07889301198083959,0.01603916430789181,0.02967607570180106,0.07165978340082173,0.00376821184134707,0.026343236316527678,0.017491317938845764,0.028828795080136423,0.05728224746669065,0.05906404020202413,0.02566806941794664,0.009924976624585089,1.010250017353116,0.004081307519064011,0.0013798237725240244,0.0024642889027019967,0.0006041311088792702,0.0015415729596144736,0.02574086384795017,0.006584145683477409,0.0010842871171888784,0.005096550071273156
INFO,0.010975485821130924,0.017935290465522554,0.0036462934227450465,0.01725958125771655,0.00408508417530919,0.0008566534882277675,0.0059887889088779366,0.01134837281727632,0.01909694876448761,0.03865665220143626,0.013388827487660586,0.026063071148492246,0.0022563131278177983,0.0029171166622123526,1.0026479536573645,0.10545666102433439,0.007871528190241816,0.08120866442480107,0.02057183192020767,0.002968031134367381,0.002415112916660068,0.003463472403706399,0.028567100933079164
FIN,0.062081513383297364,0.08671999029770648,0.01763041032710861,0.04839256447767252,0.022697571617911926,0.004142056262228701,0.02895674965907364,0.02301322402496257,0.03813164584463438,0.07613223371925347,0.08005021769072444,0.03234213642615322,0.010909633882377513,0.011568387255780466,0.005369752272491266,1.0077636142334334,0.036971569815517615,0.06243851330364082,0.019821200539434106,0.014439065058149502,0.011469973391443981,0.01626749071882775,0.019216569321435655
REAL,0.0039029464134133517,0.007522514719665376,0.0015293477402859269,0.004408488716745921,0.001464185419277462,0.0003593021527715924,0.0025118496300132504,0.0021877179857953477,0.003633450747885148,0.0072697658222453596,0.03452145417540837,0.02379035333226509,0.0009463548275848391,0.001018739491551885,0.0005104675300189146,0.005942557773519351,1.0029493792591833,0.0597232409011513,0.02833415809669834,0.07959612314450813,0.2245979615015974,0.4412977268740406,0.0031525485303341397
PROF,0.06591956956744255,0.1271017060661258,0.02584012317723485,0.0636755025406329,0.024691009367116643,0.006070831139900064,0.042440644552231954,0.02714042791237405,0.04467686558758136,0.08867176780630366,0.02313407372338284,0.010566806004301222,0.015989774378972296,0.016430700456496347,0.006332766512887279,0.09979897204645542,0.04897861886581109,1.0100205828127173,0.02677200183902073,0.013209271118541244,0.014081053148142494,0.02155059230095688,0.05128524078037332
HEALTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0267379679144384,0.0,0.0,0.0,0.0
FOOD_SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2074074074074074,0.0,0.0
ARTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OTH_SVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GOVT,0.0009741808310459489,0.0018783503359525978,0.00038187374153549037,0.0009410172789256091,0.00036489176404605873,8.97167163532029e-05,0.0006272016436290436,0.0004010900676705524,0.0006602492451366703,0.0013104202138862608,0.0003418828629071355,0.00015615969464484564,0.0002363020844183098,0.0002428182333472366,9.358768245646224e-05,0.001474861655858947,0.0007238219536819373,0.014926412553882521,0.021786019678925485,0.00019521090322967353,0.00020809438149964275,0.0003184816596200524,1.0007579099622714
