sector,label,supply_shock,demand_shock,leontief_mult,direct_supply_effect_pct,indirect_supply_effect_pct,total_supply_effect_pct,demand_effect_pct,amplification_ratio
PERFORM,"Performing arts, spectator sports, museums",-0.344353408922911,-0.544353408922911,1.3440808021391266,-0.19419865818139365,-0.06682003008139599,-0.2610186882627896,-0.2830929909355243,1.3440808021391266
OTRTRANS,Other transportation equipment,-0.231264253344015,-0.271264253344015,1.4240331819635657,-0.16809901329903207,-0.0712795594941243,-0.23937857279315639,-0.30823392135205685,1.4240331819635657
ACCOMM,Accommodation,-0.236923841194636,-0.7369238411946359,1.2145964302903032,-0.19572304964014922,-0.04200146777830783,-0.23772451741845704,-0.7658941126025708,1.2145964302903032
AMUSE,"Amusements, gambling, and recreation industries",-0.44087644005652804,-0.640876440056528,1.0411475034677486,-0.2055026666524317,-0.008455921688712526,-0.2139585883411442,-0.47195604500655924,1.0411475034677486
FABMETAL,Fabricated metal products,-0.09848586015446599,-0.13848586015446598,2.587352277721862,-0.08145701867898136,-0.1293009841365133,-0.21075800281549467,-0.03422192275213045,2.587352277721862
BROADCAST,Broadcasting and telecommunications,-0.042987251450153904,-0.0229872514501539,1.956147182855,-0.09832679301563885,-0.09401488614106979,-0.19234167915670863,-0.06544187630176769,1.956147182855
MGMT,Management of companies and enterprises,-0.026227951137966395,-0.0462279511379664,3.67980296514479,-0.05180297851942252,-0.13882177543968033,-0.19062475395910283,-0.0041985006441116034,3.67980296514479
CREDIT,"Federal Reserve banks, credit intermediation",-0.02840763618424056,0.01159236381575944,2.336280835553762,-0.07930949294208932,-0.10597975549600032,-0.18528924843808964,0.025535283774569838,2.336280835553762
COMPELEC,Computer and electronic products,-0.056302559884856496,-0.0863025598848565,2.128946407904629,-0.08683908576905736,-0.09803667394469928,-0.18487575971375664,-0.05340613924021331,2.128946407904629
MACH,Machinery,-0.099391962056159,-0.139391962056159,1.9644008401771138,-0.0843913845056321,-0.08138712212094146,-0.16577850662657356,-0.15521913482852961,1.9644008401771138
EDUC,Educational services,-0.131387151618072,-0.131387151618072,1.070585663368114,-0.14732878283248477,-0.010399299869447726,-0.1577280827019325,-0.208287182610993,1.070585663368114
HOSPITAL,Hospitals,-0.06560975105533459,-0.005609751055334601,1.002377270149332,-0.14996027922814759,-0.0003564960953945802,-0.15031677532354215,-0.024449576241453375,1.002377270149332
PMETAL,Primary metals,-0.10717813783419099,-0.20717813783419098,3.587886060612025,-0.03323079215303162,-0.08599750379592598,-0.11922829594895759,-0.0,3.587886060612025
COMPDES,Computer systems design and related services,-0.0403176969415709,-0.0203176969415709,1.7368042080208537,-0.059501094150217614,-0.04384065655172533,-0.10334175070194294,-0.01742962111284916,1.7368042080208537
SOCIALAS,Social assistance,-0.155001490850019,-0.155001490850019,1.0008183705601665,-0.10008216393347243,-8.190429656091502e-05,-0.10016406823003335,-0.14983618609200564,1.0008183705601665
INSURE,Insurance carriers and related activities,-0.011218979496604501,0.0087810205033955,3.0001755448607113,-0.0304333330019064,-0.060872008419015605,-0.091305341420922,0.0157014861997128,3.0001755448607113
MISCMFG,Miscellaneous manufacturing,-0.155918283789369,-0.19591828378936899,1.2091781886209156,-0.07184982356171601,-0.015029415945372143,-0.08687923950708816,-0.09744308290096086,1.2091781886209156
LEGAL,Legal services,-0.032451640286114,-0.062451640286113996,1.8107564045709188,-0.043523311697013393,-0.03528680370648999,-0.07881011540350338,-0.043689182146801404,1.8107564045709188
TRANSIT,Transit and ground passenger transportation,-0.343665354160357,-0.44366535416035696,1.1147655451983653,-0.06536759703423578,-0.007501947911941118,-0.07286954494617691,-0.0555102312482421,1.1147655451983653
MINE_SUP,Support activities for mining,-0.200359802526985,-0.30035980252698496,1.0878880363048642,-0.06205529943949118,-0.00545391841004722,-0.06750921784953841,-0.11398352521512428,1.0878880363048642
TRUCK,Truck transportation,-0.04195636278372371,-0.1019563627837237,1.8222691943815759,-0.03392373201018519,-0.027894439790431453,-0.06181817180061665,-0.08981071140618879,1.8222691943815759
PUBLISH,Publishing industries (including software),-0.0436660584594468,-0.023666058459446797,1.2343359210588885,-0.04968855551807026,-0.011643813423412709,-0.06133236894148297,-0.033746901378591126,1.2343359210588885
PLASTIC,Plastics and rubber products,-0.0784953765746448,-0.1184953765746448,1.858957877962139,-0.03080557641587088,-0.026460692547576967,-0.057266268963447844,-0.016710345661764985,1.858957877962139
NURSING,Nursing and residential care facilities,-0.07186867939926289,-0.0418686793992629,1.0061503130334695,-0.05591097637037208,-0.0003438700066847029,-0.05625484637705679,-0.051397233731253,1.0061503130334695
NMMIN,Nonmetallic mineral products,-0.11273146369573599,-0.15273146369573598,1.4646551843916646,-0.03002125779924196,-0.013949533078376476,-0.04397079087761844,-0.00398402615511279,1.4646551843916646
OTHERTRANS,Other transportation and support activities,-0.029458372627612903,-0.0894583726276129,2.2368373965855386,-0.019338991511897875,-0.023919187914165595,-0.04325817942606347,-0.009879175040068975,2.2368373965855386
AIRTRANS,Air transportation,-0.05707912395840997,-0.45707912395841,1.3469489558946526,-0.030286978718112718,-0.010508035643452771,-0.04079501436156549,-0.2641223975616926,1.3469489558946526
MINE,"Mining, except oil and gas",-0.06158745883797499,-0.16158745883797498,1.7567050520475496,-0.022454910251662595,-0.016991744030707398,-0.03944665428236999,-0.02734274951096664,1.7567050520475496
PRINT,Printing and related support activities,-0.140018576222435,-0.200018576222435,1.2046762604649919,-0.030052132300829766,-0.00615095805833303,-0.0362030903591628,-0.03172002957533857,1.2046762604649919
ELECEQUIP,"Electrical equipment, appliances, and components",-0.0752668743231326,-0.11526687432313261,1.4534008237192497,-0.023499806342312104,-0.010654831552847157,-0.03415463789515926,-0.01121179203092219,1.4534008237192497
FOREST,"Forestry, fishing, and related activities",-0.096175760502173,-0.136175760502173,1.6073230587580896,-0.02053925367079283,-0.01247396236395422,-0.03301321603474705,-0.0,1.6073230587580896
FURN,Furniture and related products,-0.16096862673981002,-0.20096862673981,1.141417393552572,-0.025064537369223608,-0.0035445615453566425,-0.02860909891458025,-0.05247005790599578,1.141417393552572
PAPER,Paper products,-0.0457054455445544,-0.0757054455445544,1.8819121017961975,-0.015095224375258879,-0.013312661055869753,-0.028407885431128634,-0.017952406054718654,1.8819121017961975
WOOD,Wood products,-0.096642549091413,-0.136642549091413,1.6934140057342513,-0.016169733291333643,-0.011212319533198142,-0.027382052824531787,-0.0004806024379101144,1.6934140057342513
INFODATA,Information and data processing services,-0.025629930503380798,0.0043700694966192,1.5458151064103547,-0.0152121394033418,-0.008303015487164153,-0.023515154890505954,0.001980535785515798,1.5458151064103547
SECURIT,"Securities, commodity contracts, and investments",-0.00765091053639491,0.01234908946360509,2.273019601254543,-0.010022346352350598,-0.012758643357104284,-0.022780989709454882,0.013605289523877616,2.273019601254543
WAREHOUSE,Warehousing and storage,-0.0509342155569948,-0.09093421555699481,1.3691168614453808,-0.016026922009601575,-0.005915807150814029,-0.021942729160415606,-0.0,1.3691168614453808
TEXTILE,Textile mills and textile product mills,-0.137541322314049,-0.197541322314049,1.5564784110911989,-0.013838278297255395,-0.007700703119094504,-0.021538981416349898,-0.012329958934550442,1.5564784110911989
APPAREL,Apparel and leather and allied products,-0.234971428571429,-0.334971428571429,1.2632127236530326,-0.013069127851698968,-0.003439960737615393,-0.016509088589314363,-0.016498020733202595,1.2632127236530326
SLGOVE,State and local government enterprises,-0.02,-0.02,1.0878422791894187,-0.014459001098540784,-0.0012701116112981306,-0.015729112709838917,-0.028545810861122036,1.0878422791894187
RAILTRANS,Rail transportation,-0.0341134347710776,-0.13411343477107762,1.386297905263594,-0.008661388888102523,-0.003345876384147373,-0.012007265272249896,-0.01789200626586203,1.386297905263594
FEDGOVE,Federal government enterprises,-0.03,-0.03,1.2920350698094578,-0.008970732598185894,-0.0026197685205531967,-0.011590501118739091,-0.004498344236908878,1.2920350698094578
WATERTRANS,Water transportation,-0.098545809501529,-0.178545809501529,1.0971240853805782,-0.010334477707014953,-0.0010037266951798019,-0.011338204402194756,-0.03444394009143136,1.0971240853805782
WASTE,Waste management and remediation services,-0.012565203722707101,-0.0325652037227071,1.4701739719054472,-0.0031390274190626452,-0.0014758889895407884,-0.004614916408603433,-0.0,1.4701739719054472
FARM,Farms,0.0,-0.06,1.951565928937978,0.0,0.0,0.0,-0.026149525136662667,
FUNDS,"Funds, trusts, and other financial vehicles",0.00234908946360509,0.00234908946360509,1.041379137180375,0.0008334432874549822,3.448716412366234e-05,0.0008679304515786445,0.0016922057161675584,1.041379137180375
PIPE,Pipeline transportation,0.039528795811518205,-0.0604712041884818,1.1619618203531825,0.005875848949049057,0.0009516631919083197,0.006827512140957377,-0.0014858721637352574,1.1619618203531825
UTIL,Utilities,0.003139083539876901,-0.0368609164601231,1.9332553208566507,0.004948471939289511,0.0046181877674517655,0.009566659706741277,-0.030321197571331417,1.9332553208566507
FEDGOV,Federal general government,0.02,0.02,1.0,0.07489814906911227,0.0,0.07489814906911227,0.11019462444052458,1.0
PETRO,Petroleum and coal products,0.204547244094488,-0.435452755905512,2.468066459276546,0.1834575729908958,0.26932790960821285,0.45278548259910867,-0.456125405204303,2.468066459276546
OILGAS,Oil and gas extraction,0.2221659272702829,-0.3778340727297171,2.756860308884494,0.2539504909904104,0.4461555380427813,0.7001060290331917,-0.0,2.756860308884494
