sector,label,supply_shock,demand_shock,leontief_mult,direct_supply_effect_pct,indirect_supply_effect_pct,total_supply_effect_pct,demand_effect_pct,amplification_ratio
AMUSE,"Amusements, gambling, and recreation industries",-0.19999999999999998,-0.43333333333333335,1.0411475034677486,-0.09322460806754955,-0.0038359598837390037,-0.09706056795128855,-0.31911656192490084,1.0411475034677486
ACCOMM,Accommodation,-0.09000000000000002,-0.7033333333333334,1.2145964302903032,-0.0743491004484535,-0.0159550515515333,-0.09030415199998679,-0.7309830800478416,1.2145964302903032
NURSING,Nursing and residential care facilities,-0.115,-0.235,1.0061503130334695,-0.089465429674484,-0.0005502403981719249,-0.09001567007265592,-0.28848175056261977,1.0061503130334695
FABMETAL,Fabricated metal products,-0.039999999999999994,-0.20749999999999996,2.587352277721862,-0.033083741585329514,-0.052515552561034295,-0.0855992941463638,-0.051276346647568326,2.587352277721862
COMPELEC,Computer and electronic products,-0.025,-0.09833333333333334,2.128946407904629,-0.038559119668204536,-0.04353117964138425,-0.08209029930958879,-0.06085107671152415,2.128946407904629
RENTAL,Rental and leasing services,-0.030000000000000002,-0.13111111111111112,2.392661455868633,-0.03418372387694526,-0.04760635466147793,-0.0817900785384232,-0.03730508974722462,2.392661455868633
CHEM,Chemical products,-0.009999999999999998,-0.10571428571428572,3.887932585199191,-0.02091934568351757,-0.06041366006047644,-0.081333005743994,-0.1784970122964232,3.887932585199191
OTHSVC,"Other services, except government",-0.020000000000000004,-0.26,1.8217893515244494,-0.0445373071967783,-0.036600284799885634,-0.08113759199666394,-0.6105048043862722,1.8217893515244494
EDUC,Educational services,-0.06666666666666667,-0.14285714285714288,1.070585663368114,-0.07475555055832418,-0.005276670126607889,-0.08003222068493207,-0.2264704838724707,1.070585663368114
TRANSIT,Transit and ground passenger transportation,-0.32499999999999996,-0.55,1.1147655451983653,-0.061817313787801226,-0.007094497719555433,-0.06891181150735666,-0.06881453983332281,1.1147655451983653
OTHERTRANS,Other transportation and support activities,-0.045,-0.21749999999999997,2.2368373965855386,-0.029541842960451536,-0.036538456137543696,-0.06608029909799522,-0.02401922266303066,2.2368373965855386
PMETAL,Primary metals,-0.04999999999999999,-0.2375,3.587886060612025,-0.015502598209180039,-0.04011895780880596,-0.055621556017986004,-0.0,3.587886060612025
INSURE,Insurance carriers and related activities,-0.005,0.03,3.0001755448607113,-0.013563324993649045,-0.02712903095929488,-0.04069235595294393,0.05364349004870647,3.0001755448607113
MACH,Machinery,-0.02,-0.13111111111111112,1.9644008401771138,-0.01698153105337609,-0.01637700281536965,-0.03335853386874574,-0.14599803986455676,1.9644008401771138
SLGOVE,State and local government enterprises,-0.04,-0.06666666666666667,1.0878422791894187,-0.028918002197081568,-0.002540223222596261,-0.031458225419677834,-0.09515270287040678,1.0878422791894187
SECURIT,"Securities, commodity contracts, and investments",-0.01,0.01,2.273019601254543,-0.013099547177652797,-0.01667598032471064,-0.02977552750236344,0.01101724103949102,2.273019601254543
MINE_SUP,Support activities for mining,-0.075,-0.40714285714285714,1.0878880363048642,-0.023228948118647726,-0.0020415466355755184,-0.025270494754223247,-0.1545066208356268,1.0878880363048642
FEDGOVE,Federal government enterprises,-0.06,-0.1,1.2920350698094578,-0.017941465196371787,-0.005239537041106393,-0.023181002237478182,-0.01499448078969626,1.2920350698094578
LEGAL,Legal services,-0.009000000000000001,-0.10071428571428571,1.8107564045709188,-0.012070570295355226,-0.009786292173782737,-0.021856862469137962,-0.07045651248226359,1.8107564045709188
MINE,"Mining, except oil and gas",-0.03,-0.25,1.7567050520475496,-0.010938059797565557,-0.008276885108416055,-0.019214944905981614,-0.04230332865495371,1.7567050520475496
RAILTRANS,Rail transportation,-0.04999999999999999,-0.2642857142857143,1.386297905263594,-0.012694982118080216,-0.0049040449995731705,-0.017599027117653387,-0.035258224979840526,1.386297905263594
SOCIALAS,Social assistance,-0.025,-0.08333333333333334,1.0008183705601665,-0.016142129244149164,-1.3210243351814991e-05,-0.01615533948750098,-0.08055631447495164,1.0008183705601665
NMMIN,Nonmetallic mineral products,-0.039999999999999994,-0.19142857142857142,1.4646551843916646,-0.010652308349431108,-0.004949650300301781,-0.01560195864973289,-0.004993446778763488,1.4646551843916646
MISCMFG,Miscellaneous manufacturing,-0.028,-0.13999999999999999,1.2091781886209156,-0.01290288098890182,-0.002699001273249732,-0.015601882262151551,-0.0696312326867921,1.2091781886209156
ELECEQUIP,"Electrical equipment, appliances, and components",-0.02,-0.12000000000000001,1.4534008237192497,-0.006244395440529047,-0.0028312140363645974,-0.009075609476893646,-0.011672174261783162,1.4534008237192497
PLASTIC,Plastics and rubber products,-0.012,-0.12,1.858957877962139,-0.004709410071291493,-0.004045184881290067,-0.00875459495258156,-0.016922529278166558,1.858957877962139
TEXTILE,Textile mills and textile product mills,-0.05,-0.28,1.5564784110911989,-0.005030589376499655,-0.002799414383086793,-0.007830003759586448,-0.01747679149472106,1.5564784110911989
PRINT,Printing and related support activities,-0.03,-0.21749999999999997,1.2046762604649919,-0.006438888277171587,-0.0013178875741233546,-0.007756775851294941,-0.03449232847735021,1.2046762604649919
FURN,Furniture and related products,-0.039999999999999994,-0.145,1.141417393552572,-0.006228427955650755,-0.0008808080474181039,-0.007109236003068859,-0.03785744332233267,1.141417393552572
COMPDES,Computer systems design and related services,-0.0025000000000000005,0.0475,1.7368042080208537,-0.0036895146960184526,-0.0027184499535811766,-0.006407964649599629,0.040748073230997016,1.7368042080208537
PAPER,Paper products,-0.010000000000000002,-0.08642857142857144,1.8819121017961975,-0.0033027190076385573,-0.002912707861668772,-0.00621542686930733,-0.020495233834953348,1.8819121017961975
WOOD,Wood products,-0.02,-0.13111111111111112,1.6934140057342513,-0.0033462969351188976,-0.0023203691621570426,-0.005666666097275941,-0.00046114713210560095,1.6934140057342513
WASTE,Waste management and remediation services,-0.015000000000000001,-0.09333333333333334,1.4701739719054472,-0.003747285943390609,-0.0017618763158694134,-0.005509162259260023,-0.0,1.4701739719054472
APPAREL,Apparel and leather and allied products,-0.06999999999999999,-0.28076923076923077,1.2632127236530326,-0.003893405062823737,-0.0010247937508703424,-0.0049181988136940795,-0.013828452803366068,1.2632127236530326
PUBLISH,Publishing industries (including software),-0.0025000000000000005,0.0475,1.2343359210588885,-0.002844804252496057,-0.0006666398247409061,-0.0035114440772369628,0.06773319766068678,1.2343359210588885
TRUCK,Truck transportation,-0.0020000000000000018,-0.1442857142857143,1.8222691943815759,-0.0016170959425179433,-0.0013296881778919443,-0.0029467841204098874,-0.12709753753415354,1.8222691943815759
INFODATA,Information and data processing services,-0.0024999999999999988,0.08642857142857144,1.5458151064103547,-0.0014838256585728144,-0.0008098944597283355,-0.00229372011830115,0.03916982984772196,1.5458151064103547
FOREST,"Forestry, fishing, and related activities",-0.005000000000000001,-0.10333333333333335,1.6073230587580896,-0.00106779782990792,-0.0006484982441949282,-0.0017162960741028484,-0.0,1.6073230587580896
WATERTRANS,Water transportation,-0.013333333333333336,-0.13999999999999999,1.0971240853805782,-0.0013982637799671714,-0.0001358050907501015,-0.0015340688707172732,-0.027007923771849122,1.0971240853805782
WAREHOUSE,Warehousing and storage,0.0,-0.09142857142857144,1.3691168614453808,0.0,0.0,0.0,-0.0,
PIPE,Pipeline transportation,0.0,-0.15000000000000002,1.1619618203531825,0.0,0.0,0.0,-0.00368573484770693,
FUNDS,"Funds, trusts, and other financial vehicles",0.01,0.028571428571428574,1.041379137180375,0.0035479418743631728,0.00014681077352727014,0.0036947526478904426,0.020581904391774382,1.041379137180375
BROADCAST,Broadcasting and telecommunications,0.0025000000000000005,0.05166666666666667,1.956147182855,0.00571836938270258,0.005467602775795358,0.011185972158497938,0.14708864242671466,1.956147182855
FARM,Farms,0.015,-0.09,1.951565928937978,0.011369930365133136,0.010819238349858037,0.022189168714991173,-0.039224287704994,1.951565928937978
FEDGOV,Federal general government,0.06666666666666667,0.09999999999999999,1.0,0.2496604968970409,0.0,0.2496604968970409,0.5509731222026227,1.0
PETRO,Petroleum and coal products,0.12000000000000002,-0.9199999999999999,2.468066459276546,0.10762750119839304,0.15800432460510708,0.2656318258035001,-0.9636760064024363,2.468066459276546
OILGAS,Oil and gas extraction,0.18,-0.6599999999999999,2.756860308884494,0.20575202030265702,0.36147755794253467,0.5672295782451917,-0.0,2.756860308884494
