sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,va_share,domar_weight,leontief_multiplier,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct,bf_supply_contrib_pp,bf_demand_contrib_pp,bf_total_contrib_pp
CHEM,Chemical products,-2.0,-5.6372047937962595,-0.0363720479379626,-0.0763720479379626,0.020919345683517575,0.04595264731474031,3.887932585199191,-0.09839991129804737,-0.019526724472159005,-0.11792663577020637,-0.6498258995687787,-0.12895307656648475,-0.7787789761352634
COMPELEC,Computer and electronic products,-1.5,-7.13025598848565,-0.056302559884856496,-0.0863025598848565,0.015423647867281814,0.02145675134645262,2.128946407904629,-0.09106483886133067,-0.018909718708649416,-0.10997455756998008,-0.25719163457948513,-0.05340613924021331,-0.31059777381969844
FOOD,"Food, beverage, and tobacco products",2.5,-7.62169264226169,-0.1012169264226169,-0.0512169264226169,0.014278036269920132,0.05241471062204775,2.009315184672329,-0.09475783666554823,-0.014064967318847604,-0.10882280398439584,-1.0659931255510717,-0.15822605285841443,-1.2242191784094862
PETRO,Petroleum and coal products,-32.0,-11.545275590551201,0.204547244094488,-0.435452755905512,0.008968958433199418,0.02765446407077499,2.468066459276546,-0.07804926350796991,-0.025499833363515655,-0.10354909687148557,1.3960974346760202,-0.456125405204303,0.9399720294717173
MACH,Machinery,-2.0,-11.9391962056159,-0.099391962056159,-0.139391962056159,0.008490765526688045,0.021614153046346625,1.9644008401771138,-0.07411320429647796,-0.027259711262530233,-0.1013729155590082,-0.42200694422181473,-0.15521913482852961,-0.5772260790503444
SOCIALAS,Social assistance,0.0,-15.5001490850019,-0.155001490850019,-0.155001490850019,0.006456851697659666,0.00993726441722506,1.0008183705601665,-0.05075203900465294,-0.049330124928819497,-0.10008216393347243,-0.15415513282852508,-0.14983618609200564,-0.3039913189205307
FABMETAL,Fabricated metal products,-2.0,-11.8485860154466,-0.09848586015446599,-0.13848586015446598,0.00827093539633238,0.020791051377932957,2.587352277721862,-0.09205274762525785,-0.005946141846388265,-0.0979988894716461,-0.5297926117027303,-0.03422192275213045,-0.5640145344548607
OILGAS,Oil and gas extraction,-30.0,-7.78340727297171,0.2221659272702829,-0.3778340727297171,0.011430667794592057,0.014160885938156823,2.756860308884494,-0.08896954284735131,-0.0,-0.08896954284735131,0.8673265464372424,-0.0,0.8673265464372424
HOSPITAL,Hospitals,3.0,-3.56097510553346,-0.06560975105533459,-0.005609751055334601,0.022856401192815474,0.04448724247856615,1.002377270149332,-0.07511400298144649,-0.006277072668254672,-0.08139107564970118,-0.29257356729092465,-0.024449576241453375,-0.31702314353237804
MISCMFG,Miscellaneous manufacturing,-2.0,-17.5918283789369,-0.155918283789369,-0.19591828378936899,0.004608171781750651,0.009268958643881511,1.2091781886209156,-0.05204513473331839,-0.029021032391898925,-0.08106616712521732,-0.17475044684578792,-0.09744308290096086,-0.27219352974674876
MINE_SUP,Support activities for mining,-5.0,-25.035980252698497,-0.200359802526985,-0.30035980252698496,0.003097193082486364,0.004266811349821314,1.0878880363048642,-0.034840828156461306,-0.04270043669546167,-0.07754126485192299,-0.09300327401827015,-0.11398352521512428,-0.20698679923339447
BROADCAST,Broadcasting and telecommunications,1.0,-3.29872514501539,-0.042987251450153904,-0.0229872514501539,0.022873477530810316,0.04689910889236995,1.956147182855,-0.0647146025380988,-0.010738712946729723,-0.07545331548482853,-0.39437174968961514,-0.06544187630176769,-0.4598136259913828
TRANSIT,Transit and ground passenger transportation,-5.0,-39.366535416035696,-0.343665354160357,-0.44366535416035696,0.001902071193470807,0.003220054007799895,1.1147655451983653,-0.05164077654811337,-0.02323717645347645,-0.07487795300158981,-0.12336229635144452,-0.0555102312482421,-0.17887252759968664
MGMT,Management of companies and enterprises,-1.0,-3.6227951137966397,-0.026227951137966395,-0.0462279511379664,0.019751058039922484,0.034970399720480314,3.67980296514479,-0.07067487289019607,-0.0008791636691489503,-0.07155403655934502,-0.3375122400579105,-0.0041985006441116034,-0.34171074070202206
LEGAL,Legal services,-1.5,-4.745164028611399,-0.032451640286114,-0.062451640286113996,0.013411744772616916,0.017833462902820004,1.8107564045709188,-0.04491531697125585,-0.01872561188468291,-0.06364092885593876,-0.10479302232807898,-0.043689182146801404,-0.1484822044748804
TRUCK,Truck transportation,-3.0,-7.195636278372371,-0.04195636278372371,-0.1019563627837237,0.008085479712589709,0.018512857207329033,1.8222691943815759,-0.03559468402669307,-0.022585487121261242,-0.05818017114795432,-0.14154150749781536,-0.08981071140618879,-0.23135221890400415
PMETAL,Primary metals,-5.0,-15.7178137834191,-0.10717813783419099,-0.20717813783419098,0.0031005196418360083,0.012629227128268913,3.587886060612025,-0.04873339036221166,-0.0,-0.04873339036221166,-0.48564802149235725,-0.0,-0.48564802149235725
COMPDES,Computer systems design and related services,1.0,-3.0317696941570897,-0.0403176969415709,-0.0203176969415709,0.014758058784073809,0.01958018377466242,1.7368042080208537,-0.03969667010258699,-0.005046365263556815,-0.0447430353661438,-0.13710817255471314,-0.01742962111284916,-0.15453779366756232
NURSING,Nursing and residential care facilities,1.5,-5.68686793992629,-0.07186867939926289,-0.0418686793992629,0.0077796025803899115,0.012865135628814526,1.0061503130334695,-0.028497207495409498,-0.015744365004377724,-0.044241572499787225,-0.093028688925995,-0.051397233731253,-0.144425922657248
MINE,"Mining, except oil and gas",-5.0,-11.158745883797499,-0.06158745883797499,-0.16158745883797498,0.0036460199325218526,0.006508247039611672,1.7567050520475496,-0.029305262265028487,-0.01137974764924337,-0.04068500991427186,-0.0704133756005682,-0.02734274951096664,-0.09775612511153486
OTHERTRANS,Other transportation and support activities,-3.0,-5.94583726276129,-0.029458372627612903,-0.0894583726276129,0.006564853991211452,0.01254894616263083,2.2368373965855386,-0.034867789393630985,-0.004165764091901245,-0.03903355348553223,-0.08268951075497123,-0.009879175040068975,-0.0925686857950402
PLASTIC,Plastics and rubber products,-2.0,-9.84953765746448,-0.0784953765746448,-0.1184953765746448,0.003924508392742911,0.012503261414229049,1.858957877962139,-0.03541127157649684,-0.0032433216248598734,-0.0386545932013567,-0.18244708875933982,-0.016710345661764985,-0.19915743442110478
PUBLISH,Publishing industries (including software),1.0,-3.36660584594468,-0.0436660584594468,-0.023666058459446797,0.011379217009984226,0.01809626109144191,1.2343359210588885,-0.028461760178068108,-0.009847578330017927,-0.03830933850808604,-0.09753628573458914,-0.033746901378591126,-0.13128318711318027
PRINT,Printing and related support activities,-3.0,-17.0018576222435,-0.140018576222435,-0.200018576222435,0.002146296092390529,0.004869972002567661,1.2046762604649919,-0.02632553184105785,-0.010165488736943505,-0.036491020578001354,-0.08214525343480424,-0.03172002957533857,-0.11386528301014281
NMMIN,Nonmetallic mineral products,-2.0,-13.273146369573599,-0.11273146369573599,-0.15273146369573598,0.0026630770873577775,0.006327393096302674,1.4646551843916646,-0.034048975016620055,-0.0012984369573374598,-0.03534741197395752,-0.10447331020149073,-0.00398402615511279,-0.10845733635660353
ELECEQUIP,"Electrical equipment, appliances, and components",-2.0,-9.52668743231326,-0.0752668743231326,-0.11526687432313261,0.003122197720264524,0.006741549735333394,1.4534008237192497,-0.025818973030871144,-0.003925228751970012,-0.02974420178284115,-0.07374779264236052,-0.01121179203092219,-0.08495958467328271
FURN,Furniture and related products,-2.0,-18.096862673981,-0.16096862673981002,-0.20096862673981,0.0015571069889126887,0.004198173341906986,1.141417393552572,-0.016770619102957622,-0.011408132244091363,-0.028178751347048985,-0.07713404233259502,-0.05247005790599578,-0.12960410023859079
UTIL,Utilities,-2.0,-1.6860916460123099,0.003139083539876901,-0.0368609164601231,0.015764065774062086,0.022278189735191464,1.9332553208566507,-0.00819672648124065,-0.01838293312759401,-0.02657965960883466,0.01351985351580238,-0.030321197571331417,-0.01680134405552904
FOREST,"Forestry, fishing, and related activities",-2.0,-11.6175760502173,-0.096175760502173,-0.136175760502173,0.0021355956598158397,0.0030093719156557533,1.6073230587580896,-0.02481044499042451,-0.0,-0.02481044499042451,-0.04652053150782822,-0.0,-0.04652053150782822
CREDIT,"Federal Reserve banks, credit intermediation",2.0,-0.840763618424056,-0.02840763618424056,0.01159236381575944,0.02791837111251344,0.04188215840920384,2.336280835553762,-0.02149784479214817,-0.0019749059249142727,-0.023472750717062438,-0.27796441358744256,0.025535283774569838,-0.25242912981287274
FARM,Farms,-3.0,-3.0,0.0,-0.06,0.007579953576755424,0.021758581164777017,1.951565928937978,-0.0,-0.02273986073026627,-0.02273986073026627,0.0,-0.026149525136662667,-0.026149525136662667
WAREHOUSE,Warehousing and storage,-2.0,-7.09342155569948,-0.0509342155569948,-0.09093421555699481,0.0031465924888285824,0.0051954203922745315,1.3691168614453808,-0.022320106987258746,-0.0,-0.022320106987258746,-0.036230208693030015,-0.0,-0.036230208693030015
RAILTRANS,Rail transportation,-5.0,-8.41134347710776,-0.0341134347710776,-0.13411343477107762,0.0025389964236160437,0.004479156721640278,1.386297905263594,-0.01157741651587983,-0.009778954490302912,-0.02135637100618274,-0.02118255167768963,-0.01789200626586203,-0.03907455794355166
PAPER,Paper products,-1.5,-6.07054455445544,-0.0457054455445544,-0.0757054455445544,0.003302719007638557,0.010141570603949048,1.8819121017961975,-0.016627355390546716,-0.0034219474961700016,-0.020049302886716715,-0.08723133125838592,-0.017952406054718654,-0.10518373731310457
WOOD,Wood products,-2.0,-11.6642549091413,-0.096642549091413,-0.136642549091413,0.0016731484675594488,0.005361193933198474,1.6934140057342513,-0.019409710953999876,-0.00010631927245266547,-0.019516030226452544,-0.0877390729679427,-0.0004806024379101144,-0.08821967540585281
TEXTILE,Textile mills and textile product mills,-3.0,-16.7541322314049,-0.137541322314049,-0.197541322314049,0.0010061178752999308,0.003049512398474795,1.5564784110911989,-0.014178742470777515,-0.002677889452377674,-0.016856631923155188,-0.06528399156023,-0.012329958934550442,-0.07761395049478044
APPAREL,Apparel and leather and allied products,-5.0,-28.497142857142897,-0.234971428571429,-0.334971428571429,0.0005562007232605339,0.0017919620789975791,1.2632127236530326,-0.012097689958662892,-0.0037524415093387452,-0.015850131468001637,-0.05318882100231552,-0.016498020733202595,-0.06968684173551812
WATERTRANS,Water transportation,-4.0,-13.8545809501529,-0.098545809501529,-0.178545809501529,0.0010486978349753785,0.0033356519452000357,1.0971240853805782,-0.007431560149567424,-0.0070977088973490435,-0.014529269046916468,-0.036064061837358996,-0.03444394009143136,-0.07050800192879036
SLGOVE,State and local government enterprises,0.0,-2.0,-0.02,-0.02,0.007229500549270391,0.015859427142085224,1.0878422791894187,-0.007912801611950562,-0.00654619948659022,-0.014459001098540784,-0.03450511073776904,-0.028545810861122036,-0.06305092159889109
FEDGOVE,Federal government enterprises,0.0,-3.0,-0.03,-0.03,0.002990244199395298,0.005129110975904955,1.2920350698094578,-0.00731549994291769,-0.0016552326552682045,-0.008970732598185894,-0.019880973773441446,-0.004498344236908878,-0.024379318010350322
INFODATA,Information and data processing services,1.5,-1.06299305033808,-0.025629930503380798,0.0043700694966192,0.005935302634291261,0.012378681766584868,1.5458151064103547,-0.006064288611442902,-0.00024489684046200764,-0.0063091854519049095,-0.04904326485388792,0.001980535785515798,-0.047062729068372125
WASTE,Waste management and remediation services,-1.0,-2.2565203722707103,-0.012565203722707101,-0.0325652037227071,0.0024981906289270727,0.005153117645878221,1.4701739719054472,-0.0056372180479897175,-0.0,-0.0056372180479897175,-0.009519372502666417,-0.0,-0.009519372502666417
INSURE,Insurance carriers and related activities,1.0,-0.12189794966044999,-0.011218979496604501,0.0087810205033955,0.02712664998729809,0.04935033959181121,3.0001755448607113,-0.0030211100194684213,-0.00028557299513988797,-0.0033066830146083093,-0.1661078536339229,0.0157014861997128,-0.1504063674342101
PIPE,Pipeline transportation,-5.0,-1.04712041884818,0.039528795811518205,-0.0604712041884818,0.0014864730453885738,0.0018410288294048334,1.1619618203531825,-0.0013238861071585741,-0.000232630170735239,-0.001556516277893813,0.008456020594257232,-0.0014858721637352574,0.006970148430521975
FUNDS,"Funds, trusts, and other financial vehicles",0.0,0.234908946360509,0.00234908946360509,0.00234908946360509,0.0035479418743631723,0.00783670851589214,1.041379137180375,0.000442686126279527,0.0003907571611754553,0.0008334432874549822,0.0019170883295006992,0.0016922057161675584,0.0036092940456682572
SECURIT,"Securities, commodity contracts, and investments",1.0,0.234908946360509,-0.00765091053639491,0.01234908946360509,0.013099547177652797,0.02721108915212323,2.273019601254543,0.0023900494194594633,0.000687151405842735,0.003077200825302198,-0.04732190613543428,0.013605289523877616,-0.03371661661155667
FEDGOV,Federal general government,0.0,2.0,0.02,0.02,0.037449074534556134,0.05610569454844563,1.0,0.03778866054094903,0.037109488528163245,0.07489814906911227,0.11221138909689124,0.11019462444052458,0.2224060135374158
