sector,label,delta_p_pct,delta_y_pct,supply_shock,demand_shock,va_share,domar_weight,leontief_multiplier,supply_contribution_gdp_pct,demand_contribution_gdp_pct,total_contribution_gdp_pct,bf_supply_contrib_pp,bf_demand_contrib_pp,bf_total_contrib_pp
HOSPITAL,Hospitals,3.0,-15.0,-0.21749999999999997,-0.47,0.022856401192815474,0.04448724247856615,1.002377270149332,-0.11016804188273602,-0.23267797600949602,-0.34284601789223207,-0.9698977646189697,-2.0484511202249194,-3.018348884843889
SLGOV,State and local general government,0.0,-4.0,-0.13333333333333333,-0.19999999999999998,0.08195494574548029,0.11804722760662817,1.0,-0.13255737790315483,-0.19526240507876638,-0.32781978298192116,-1.5739630347550424,-2.3185115195615906,-3.8924745543166326
AMUSE,"Amusements, gambling, and recreation industries",-10.0,-60.0,-0.19999999999999998,-0.43333333333333335,0.004661230403377478,0.008184001311995008,1.0411475034677486,-0.09735965502424979,-0.1823141691783989,-0.27967382420264864,-0.1704150506872076,-0.31911656192490084,-0.4895316126121084
PETRO,Petroleum and coal products,-32.0,-30.0,0.12000000000000002,-0.9199999999999999,0.008968958433199418,0.02765446407077499,2.468066459276546,-0.12361900899992338,-0.14544974399605912,-0.26906875299598254,0.8190366626681772,-0.9636760064024363,-0.14463934373425916
MISCPROF,"Misc. professional, scientific, and technical svcs",-1.5,-6.0,-0.005000000000000001,-0.08166666666666667,0.04350524215855114,0.07141036247632183,5.416743000401188,-0.1914611949309443,-0.06957025802036253,-0.2610314529513068,-0.19340579054986398,-0.07027685561055465,-0.26368264616041864
MOVIE,Motion picture and sound recording industries,-5.0,-40.0,-0.21666666666666667,-0.31666666666666665,0.006379342864812953,0.008545265657366383,1.2585191527899708,-0.15560308505535364,-0.0995706295371645,-0.25517371459251814,-0.2330115774019361,-0.14910443095074263,-0.3821160083526788
OILGAS,Oil and gas extraction,-30.0,-18.0,0.18,-0.6599999999999999,0.011430667794592057,0.014160885938156823,2.756860308884494,-0.20575202030265702,-0.0,-0.20575202030265702,0.7027125188678119,-0.0,0.7027125188678119
OTRTRANS,Other transportation equipment,-2.0,-25.0,-0.105,-0.2977777777777778,0.007268698506940368,0.01884673288072167,1.4240331819635657,-0.08257255751042787,-0.09914490516308133,-0.1817174626735092,-0.2818029164343901,-0.33836088244013707,-0.6201637988745272
COMPELEC,Computer and electronic products,-1.5,-10.0,-0.025,-0.09833333333333334,0.015423647867281814,0.02145675134645262,2.128946407904629,-0.10062116087594603,-0.053615317796872126,-0.15423647867281814,-0.11420068426083281,-0.06085107671152415,-0.17505176097235695
CHEM,Chemical products,-2.0,-6.0,-0.009999999999999998,-0.10571428571428572,0.020919345683517575,0.04595264731474031,3.887932585199191,-0.06278681612995779,-0.06272925797114763,-0.12551607410110543,-0.17866079487114492,-0.1784970122964232,-0.3571578071675681
FABMETAL,Fabricated metal products,-2.0,-15.0,-0.039999999999999994,-0.20749999999999996,0.00827093539633238,0.020791051377932957,2.587352277721862,-0.10018894818787527,-0.023875082757110387,-0.12406403094498569,-0.21517509655570835,-0.051276346647568326,-0.2664514432032767
RENTAL,Rental and leasing services,-2.0,-10.0,-0.030000000000000002,-0.13111111111111112,0.011394574625648418,0.019637733251411268,2.392661455868633,-0.09010051677496136,-0.02384522948152282,-0.11394574625648418,-0.14095934229384463,-0.03730508974722462,-0.17826443204106926
EDUC,Educational services,0.0,-10.0,-0.06666666666666667,-0.14285714285714288,0.011213332583748627,0.018239469471444093,1.070585663368114,-0.04092935925377989,-0.07120396658370638,-0.11213332583748627,-0.1301794301571229,-0.2264704838724707,-0.3566499140295936
MGMT,Management of companies and enterprises,-1.0,-5.0,-0.015000000000000001,-0.08142857142857143,0.019751058039922484,0.034970399720480314,3.67980296514479,-0.09511126047414298,-0.0036440297254694528,-0.09875529019961243,-0.19302627087558302,-0.007395480465305872,-0.20042175134088888
OTHERTRANS,Other transportation and support activities,-3.0,-15.0,-0.045,-0.21749999999999997,0.006564853991211452,0.01254894616263083,2.2368373965855386,-0.08273957429209676,-0.015733235576075026,-0.09847280986817178,-0.12631478428940052,-0.02401922266303066,-0.15033400695243118
MACH,Machinery,-2.0,-10.0,-0.02,-0.13111111111111112,0.008490765526688045,0.021614153046346625,1.9644008401771138,-0.031224220223905527,-0.053683435042974924,-0.08490765526688045,-0.08491772080792007,-0.14599803986455676,-0.23091576067247682
LEGAL,Legal services,-1.5,-6.0,-0.009000000000000001,-0.10071428571428571,0.013411744772616916,0.017833462902820004,1.8107564045709188,-0.023499962054400587,-0.05697050658130092,-0.0804704686357015,-0.02906285145026329,-0.07045651248226359,-0.09951936393252689
NURSING,Nursing and residential care facilities,1.5,-10.0,-0.115,-0.235,0.0077796025803899115,0.012865135628814526,1.0061503130334695,-0.026479668813854183,-0.05131635699004494,-0.07779602580389912,-0.14885899276172243,-0.28848175056261977,-0.4373407433243422
MINE_SUP,Support activities for mining,-5.0,-25.0,-0.075,-0.40714285714285714,0.003097193082486364,0.004266811349821314,1.0878880363048642,-0.014238367498816592,-0.0631914595633425,-0.0774298270621591,-0.03481359765480312,-0.1545066208356268,-0.1893202184904299
TRUCK,Truck transportation,-3.0,-8.0,-0.0020000000000000018,-0.1442857142857143,0.008085479712589709,0.018512857207329033,1.8222691943815759,-0.0032606999896842427,-0.06142313771103343,-0.06468383770071767,-0.006747081877780131,-0.12709753753415354,-0.13384461941193365
UTIL,Utilities,-2.0,-4.0,-0.06,-0.12,0.015764065774062086,0.022278189735191464,1.9332553208566507,-0.045627464811796845,-0.017428798284451492,-0.06305626309624834,-0.25841657306767746,-0.09871007175027843,-0.35712664481795586
FOOD,"Food, beverage, and tobacco products",2.5,-4.0,-0.03833333333333334,-0.041666666666666664,0.014278036269920132,0.05241471062204775,2.009315184672329,-0.04330476977573387,-0.013807375303946665,-0.057112145079680536,-0.4037177501534985,-0.12872213666305907,-0.5324398868165575
TRANSIT,Transit and ground passenger transportation,-5.0,-30.0,-0.32499999999999996,-0.55,0.001902071193470807,0.003220054007799895,1.1147655451983653,-0.03589125888054019,-0.021170876923584006,-0.057062135804124205,-0.11666217100112998,-0.06881453983332281,-0.1854767108344528
MISCMFG,Miscellaneous manufacturing,-2.0,-12.0,-0.028,-0.13999999999999999,0.004608171781750651,0.009268958643881511,1.2091781886209156,-0.017179532144210113,-0.03811852923679769,-0.055298061381007804,-0.031381903345550306,-0.0696312326867921,-0.10101313603234241
PMETAL,Primary metals,-5.0,-15.0,-0.04999999999999999,-0.2375,0.0031005196418360083,0.012629227128268913,3.587886060612025,-0.04650779462754012,-0.0,-0.04650779462754012,-0.22656113984909626,-0.0,-0.22656113984909626
MINE,"Mining, except oil and gas",-5.0,-12.0,-0.03,-0.25,0.0036460199325218526,0.006508247039611672,1.7567050520475496,-0.019590307308984145,-0.02416193188127808,-0.04375223919026223,-0.03429921136337799,-0.04230332865495371,-0.07660254001833171
RAILTRANS,Rail transportation,-5.0,-15.0,-0.04999999999999999,-0.2642857142857143,0.0025389964236160437,0.004479156721640278,1.386297905263594,-0.017833103579258075,-0.020251842774982584,-0.03808494635424065,-0.03104722790278631,-0.035258224979840526,-0.06630545288262683
SOCIALAS,Social assistance,0.0,-5.0,-0.025,-0.08333333333333334,0.006456851697659666,0.00993726441722506,1.0008183705601665,-0.007614312987023604,-0.024669945501274722,-0.03228425848829833,-0.024863491954681773,-0.08055631447495164,-0.10541980642963342
PRINT,Printing and related support activities,-3.0,-15.0,-0.03,-0.21749999999999997,0.002146296092390529,0.004869972002567661,1.2046762604649919,-0.010877356666682422,-0.021317084719175518,-0.03219444138585793,-0.01760021898186725,-0.03449232847735021,-0.05209254745921746
NMMIN,Nonmetallic mineral products,-2.0,-12.0,-0.039999999999999994,-0.19142857142857142,0.0026630770873577775,0.006327393096302674,1.4646551843916646,-0.028163227930591915,-0.0037936971177014167,-0.03195692504829333,-0.03706979640873495,-0.004993446778763488,-0.04206324318749844
PLASTIC,Plastics and rubber products,-2.0,-8.0,-0.012,-0.12,0.003924508392742911,0.012503261414229049,1.858957877962139,-0.019540423453969044,-0.01185564368797425,-0.03139606714194329,-0.02789164356744135,-0.016922529278166558,-0.04481417284560791
ELECEQUIP,"Electrical equipment, appliances, and components",-2.0,-10.0,-0.02,-0.12000000000000001,0.003122197720264524,0.006741549735333394,1.4534008237192497,-0.019567177622104692,-0.011654799580540547,-0.03122197720264524,-0.019596347876955696,-0.011672174261783162,-0.031268522138738854
CREDIT,"Federal Reserve banks, credit intermediation",2.0,-1.0,-0.025,0.003333333333333334,0.02791837111251344,0.04188215840920384,2.336280835553762,-0.027104792709848242,-0.0008135784026651984,-0.027918371112513444,-0.24462121010762444,0.007342558768401045,-0.23727865133922338
FURN,Furniture and related products,-2.0,-15.0,-0.039999999999999994,-0.145,0.0015571069889126887,0.004198173341906986,1.141417393552572,-0.00785072754951573,-0.015505877284174597,-0.023356604833690328,-0.019167472294405446,-0.03785744332233267,-0.05702491561673812
FARM,Farms,-3.0,-3.0,0.015,-0.09,0.007579953576755424,0.021758581164777017,1.951565928937978,-0.014073310278431454,-0.008666550451834815,-0.02273986073026627,0.06369495849481568,-0.039224287704994,0.02447067078982168
TEXTILE,Textile mills and textile product mills,-3.0,-20.0,-0.05,-0.28,0.0010061178752999308,0.003049512398474795,1.5564784110911989,-0.011588499614048585,-0.008533857891950032,-0.02012235750599862,-0.023732501062904802,-0.01747679149472106,-0.041209292557625864
WOOD,Wood products,-2.0,-10.0,-0.02,-0.13111111111111112,0.0016731484675594488,0.005361193933198474,1.6934140057342513,-0.01631707753619304,-0.00041440713940144616,-0.016731484675594488,-0.01815744178787159,-0.00046114713210560095,-0.018618588919977194
APPAREL,Apparel and leather and allied products,-5.0,-30.0,-0.06999999999999999,-0.28076923076923077,0.0005562007232605339,0.0017919620789975791,1.2632127236530326,-0.008910090965869677,-0.007775930731946339,-0.016686021697816016,-0.015845405089454378,-0.013828452803366068,-0.029673857892820447
PAPER,Paper products,-1.5,-5.0,-0.010000000000000002,-0.08642857142857144,0.003302719007638557,0.010141570603949048,1.8819121017961975,-0.007962727510522826,-0.008550867527669957,-0.016513595038192785,-0.01908554445079229,-0.020495233834953348,-0.03958077828574563
WAREHOUSE,Warehousing and storage,-2.0,-5.0,0.0,-0.09142857142857144,0.0031465924888285824,0.0051954203922745315,1.3691168614453808,-0.0,-0.0,-0.015732962444142913,0.0,-0.0,0.0
SLGOVE,State and local government enterprises,0.0,-2.0,-0.04,-0.06666666666666667,0.007229500549270391,0.015859427142085224,1.0878422791894187,-0.006078223034225547,-0.008380778064315237,-0.014459001098540784,-0.06901022147553808,-0.09515270287040678,-0.16416292434594487
WASTE,Waste management and remediation services,-1.0,-5.0,-0.015000000000000001,-0.09333333333333334,0.0024981906289270727,0.005153117645878221,1.4701739719054472,-0.012490953144635365,-0.0,-0.012490953144635365,-0.011363969155705249,-0.0,-0.011363969155705249
FOREST,"Forestry, fishing, and related activities",-2.0,-5.0,-0.005000000000000001,-0.10333333333333335,0.0021355956598158397,0.0030093719156557533,1.6073230587580896,-0.010677978299079198,-0.0,-0.010677978299079198,-0.002418516436206249,-0.0,-0.002418516436206249
FEDGOVE,Federal government enterprises,0.0,-3.0,-0.06,-0.1,0.002990244199395298,0.005129110975904955,1.2920350698094578,-0.006514190385713972,-0.0024565422124719224,-0.008970732598185894,-0.03976194754688289,-0.01499448078969626,-0.05475642833657915
WATERTRANS,Water transportation,-4.0,-8.0,-0.013333333333333336,-0.13999999999999999,0.0010486978349753785,0.0033356519452000357,1.0971240853805782,-0.0012837964067845542,-0.007105786273018474,-0.008389582679803028,-0.004879498786034049,-0.027007923771849122,-0.03188742255788317
PIPE,Pipeline transportation,-5.0,-5.0,0.0,-0.15000000000000002,0.0014864730453885738,0.0018410288294048334,1.1619618203531825,-0.0,-0.00743236522694287,-0.00743236522694287,0.0,-0.00368573484770693,-0.00368573484770693
SECURIT,"Securities, commodity contracts, and investments",1.0,0.0,-0.01,0.01,0.013099547177652797,0.02721108915212323,2.273019601254543,0.0,0.0,0.0,-0.06185133901426097,0.01101724103949102,-0.050834097974769954
FUNDS,"Funds, trusts, and other financial vehicles",0.0,2.0,0.01,0.028571428571428574,0.0035479418743631723,0.00783670851589214,1.041379137180375,0.0020147382814849134,0.005081145467241432,0.0070958837487263456,0.008160984752613853,0.020581904391774382,0.028742889144388235
INSURE,Insurance carriers and related activities,1.0,1.0,-0.005,0.03,0.02712664998729809,0.04935033959181121,3.0001755448607113,0.01572906078958351,0.011397589197714579,0.02712664998729809,-0.07402984098696166,0.05364349004870647,-0.020386350938255197
INFODATA,Information and data processing services,1.5,5.0,-0.0024999999999999988,0.08642857142857144,0.005935302634291261,0.012378681766584868,1.5458151064103547,0.0032299083205132636,0.026446604850943044,0.02967651317145631,-0.004783788318058323,0.03916982984772196,0.03438604152966364
PUBLISH,Publishing industries (including software),1.0,3.0,-0.0025000000000000005,0.0475,0.011379217009984226,0.01809626109144191,1.2343359210588885,0.0026000920689174174,0.03153755896103526,0.03413765102995268,-0.0055842162755067705,0.06773319766068678,0.06214898138518001
COMPDES,Computer systems design and related services,1.0,3.0,-0.0025000000000000005,0.0475,0.014758058784073809,0.01958018377466242,1.7368042080208537,0.007642818911436671,0.03663135744078476,0.044274176352221424,-0.008501736393413834,0.040748073230997016,0.032246336837583184
BROADCAST,Broadcasting and telecommunications,1.0,2.5,0.0025000000000000005,0.05166666666666667,0.022873477530810316,0.04689910889236995,1.956147182855,0.007713793736136518,0.049469900090889266,0.05718369382702579,0.022935389934554847,0.14708864242671466,0.1700240323612695
FEDGOV,Federal general government,0.0,2.0,0.06666666666666667,0.09999999999999999,0.037449074534556134,0.05610569454844563,1.0,0.030285854502407103,0.044612294566705166,0.07489814906911227,0.37403796365630415,0.5509731222026227,0.925011085858927
