Sector,Output Chg (%),Price Chg (%),Supply Shock,Demand Shock,Domar Weight,Leontief Mult.,Supply → GDP (%),Demand → GDP (%),Total → GDP (%)
Broadcasting and telecommunications,-3.299,1.000,-0.043,-0.023,0.047,1.956,-0.065,-0.011,-0.075
Transit and ground passenger transportation,-39.367,-5.000,-0.344,-0.444,0.003,1.115,-0.052,-0.023,-0.075
Management of companies and enterprises,-3.623,-1.000,-0.026,-0.046,0.035,3.680,-0.071,-0.001,-0.072
Legal services,-4.745,-1.500,-0.032,-0.062,0.018,1.811,-0.045,-0.019,-0.064
Truck transportation,-7.196,-3.000,-0.042,-0.102,0.019,1.822,-0.036,-0.023,-0.058
Primary metals,-15.718,-5.000,-0.107,-0.207,0.013,3.588,-0.049,-0.000,-0.049
Computer systems design and related services,-3.032,1.000,-0.040,-0.020,0.020,1.737,-0.040,-0.005,-0.045
Nursing and residential care facilities,-5.687,1.500,-0.072,-0.042,0.013,1.006,-0.028,-0.016,-0.044
"Mining, except oil and gas",-11.159,-5.000,-0.062,-0.162,0.007,1.757,-0.029,-0.011,-0.041
Other transportation and support activities,-5.946,-3.000,-0.029,-0.089,0.013,2.237,-0.035,-0.004,-0.039
Plastics and rubber products,-9.850,-2.000,-0.078,-0.118,0.013,1.859,-0.035,-0.003,-0.039
Publishing industries (including software),-3.367,1.000,-0.044,-0.024,0.018,1.234,-0.028,-0.010,-0.038
Printing and related support activities,-17.002,-3.000,-0.140,-0.200,0.005,1.205,-0.026,-0.010,-0.036
Nonmetallic mineral products,-13.273,-2.000,-0.113,-0.153,0.006,1.465,-0.034,-0.001,-0.035
"Electrical equipment, appliances, and components",-9.527,-2.000,-0.075,-0.115,0.007,1.453,-0.026,-0.004,-0.030
Furniture and related products,-18.097,-2.000,-0.161,-0.201,0.004,1.141,-0.017,-0.011,-0.028
Utilities,-1.686,-2.000,0.003,-0.037,0.022,1.933,-0.008,-0.018,-0.027
"Forestry, fishing, and related activities",-11.618,-2.000,-0.096,-0.136,0.003,1.607,-0.025,-0.000,-0.025
"Federal Reserve banks, credit intermediation",-0.841,2.000,-0.028,0.012,0.042,2.336,-0.021,-0.002,-0.023
Farms,-3.000,-3.000,0.000,-0.060,0.022,1.952,-0.000,-0.023,-0.023
Warehousing and storage,-7.093,-2.000,-0.051,-0.091,0.005,1.369,-0.022,-0.000,-0.022
Rail transportation,-8.411,-5.000,-0.034,-0.134,0.004,1.386,-0.012,-0.010,-0.021
Paper products,-6.071,-1.500,-0.046,-0.076,0.010,1.882,-0.017,-0.003,-0.020
Wood products,-11.664,-2.000,-0.097,-0.137,0.005,1.693,-0.019,-0.000,-0.020
Textile mills and textile product mills,-16.754,-3.000,-0.138,-0.198,0.003,1.556,-0.014,-0.003,-0.017
Apparel and leather and allied products,-28.497,-5.000,-0.235,-0.335,0.002,1.263,-0.012,-0.004,-0.016
Water transportation,-13.855,-4.000,-0.099,-0.179,0.003,1.097,-0.007,-0.007,-0.015
State and local government enterprises,-2.000,0.000,-0.020,-0.020,0.016,1.088,-0.008,-0.007,-0.014
Federal government enterprises,-3.000,0.000,-0.030,-0.030,0.005,1.292,-0.007,-0.002,-0.009
Information and data processing services,-1.063,1.500,-0.026,0.004,0.012,1.546,-0.006,-0.000,-0.006
Waste management and remediation services,-2.257,-1.000,-0.013,-0.033,0.005,1.470,-0.006,-0.000,-0.006
Insurance carriers and related activities,-0.122,1.000,-0.011,0.009,0.049,3.000,-0.003,-0.000,-0.003
Pipeline transportation,-1.047,-5.000,0.040,-0.060,0.002,1.162,-0.001,-0.000,-0.002
"Funds, trusts, and other financial vehicles",0.235,0.000,0.002,0.002,0.008,1.041,0.000,0.000,0.001
"Securities, commodity contracts, and investments",0.235,1.000,-0.008,0.012,0.027,2.273,0.002,0.001,0.003
Federal general government,2.000,0.000,0.020,0.020,0.056,1.000,0.038,0.037,0.075
TOTAL,,,,,1.741,,-5.955,-2.792,-8.747
