Sector,Output Chg (%),Price Chg (%),Supply Shock,Demand Shock,Domar Weight,Leontief Mult.,Supply → GDP (%),Demand → GDP (%),Total → GDP (%)
Fabricated metal products,-15.000,-2.000,-0.040,-0.207,0.019,2.030,-0.071,-0.037,-0.107
Rental and leasing services,-10.000,-2.000,-0.030,-0.131,0.019,1.516,-0.034,-0.065,-0.099
Chemical products,-6.000,-2.000,-0.010,-0.106,0.042,3.356,-0.049,-0.043,-0.092
Nursing and residential care facilities,-10.000,1.500,-0.115,-0.235,0.015,1.265,-0.040,-0.048,-0.088
Educational services,-10.000,0.000,-0.067,-0.143,0.011,1.204,-0.035,-0.047,-0.083
Truck transportation,-8.000,-3.000,-0.002,-0.144,0.021,1.598,-0.004,-0.075,-0.079
Legal services,-6.000,-1.500,-0.009,-0.101,0.018,1.554,-0.017,-0.056,-0.073
Machinery,-10.000,-2.000,-0.020,-0.131,0.019,1.647,-0.022,-0.050,-0.071
Management of companies and enterprises,-5.000,-1.000,-0.015,-0.081,0.025,1.644,-0.024,-0.045,-0.069
Transit and ground passenger transportation,-30.000,-5.000,-0.325,-0.550,0.004,1.063,-0.027,-0.032,-0.060
Utilities,-4.000,-2.000,-0.060,-0.120,0.028,3.311,-0.059,-0.000,-0.059
Support activities for mining,-25.000,-5.000,-0.075,-0.407,0.005,2.641,-0.058,-0.000,-0.058
"Food, beverage, and tobacco products",-4.000,2.500,-0.038,-0.042,0.055,2.640,-0.046,-0.009,-0.055
Primary metals,-15.000,-5.000,-0.050,-0.237,0.012,2.804,-0.055,-0.000,-0.055
"Mining, except oil and gas",-12.000,-5.000,-0.030,-0.250,0.007,2.835,-0.053,-0.000,-0.053
Miscellaneous manufacturing,-12.000,-2.000,-0.028,-0.140,0.011,1.187,-0.013,-0.041,-0.053
Other transportation and support activities,-15.000,-3.000,-0.045,-0.217,0.007,1.337,-0.024,-0.022,-0.046
Apparel and leather and allied products,-30.000,-5.000,-0.070,-0.281,0.004,1.063,-0.011,-0.032,-0.043
Rail transportation,-15.000,-5.000,-0.050,-0.264,0.005,1.389,-0.019,-0.023,-0.042
Plastics and rubber products,-8.000,-2.000,-0.012,-0.120,0.014,1.663,-0.017,-0.023,-0.040
Furniture and related products,-15.000,-2.000,-0.040,-0.145,0.007,1.117,-0.011,-0.027,-0.038
"Electrical equipment, appliances, and components",-10.000,-2.000,-0.020,-0.120,0.009,1.482,-0.020,-0.016,-0.037
Social assistance,-5.000,0.000,-0.025,-0.083,0.010,1.184,-0.012,-0.024,-0.036
Textile mills and textile product mills,-20.000,-3.000,-0.050,-0.280,0.005,1.631,-0.014,-0.020,-0.034
Printing and related support activities,-15.000,-3.000,-0.030,-0.217,0.005,1.092,-0.006,-0.028,-0.034
"Federal Reserve banks, credit intermediation",-1.000,2.000,-0.025,0.003,0.051,2.155,-0.032,-0.001,-0.033
Wood products,-10.000,-2.000,-0.020,-0.131,0.008,1.956,-0.031,-0.000,-0.031
Nonmetallic mineral products,-12.000,-2.000,-0.040,-0.191,0.005,1.298,-0.027,-0.000,-0.027
Farms,-3.000,-3.000,0.015,-0.090,0.012,2.777,-0.020,-0.000,-0.020
Paper products,-5.000,-1.500,-0.010,-0.086,0.010,1.815,-0.009,-0.009,-0.018
Waste management and remediation services,-5.000,-1.000,-0.015,-0.093,0.006,1.102,-0.003,-0.013,-0.017
State and local government enterprises,-2.000,0.000,-0.040,-0.067,0.017,1.306,-0.008,-0.008,-0.017
Warehousing and storage,-5.000,-2.000,0.000,-0.091,0.006,1.253,-0.000,-0.015,-0.015
Federal government enterprises,-3.000,0.000,-0.060,-0.100,0.007,1.121,-0.005,-0.006,-0.012
"Forestry, fishing, and related activities",-5.000,-2.000,-0.005,-0.103,0.003,2.317,-0.010,-0.000,-0.010
Water transportation,-8.000,-4.000,-0.013,-0.140,0.003,1.151,-0.009,-0.000,-0.009
Pipeline transportation,-5.000,-5.000,0.000,-0.150,0.004,2.011,-0.000,-0.000,-0.009
"Securities, commodity contracts, and investments",0.000,1.000,-0.010,0.010,0.039,2.060,0.000,0.000,0.000
"Funds, trusts, and other financial vehicles",2.000,0.000,0.010,0.029,0.006,1.113,0.003,0.006,0.009
Insurance carriers and related activities,1.000,1.000,-0.005,0.030,0.042,1.948,0.007,0.015,0.022
Information and data processing services,5.000,1.500,-0.002,0.086,0.011,1.189,0.001,0.032,0.033
Publishing industries (including software),3.000,1.000,-0.003,0.048,0.021,1.832,0.008,0.025,0.033
Broadcasting and telecommunications,2.500,1.000,0.003,0.052,0.033,1.667,0.005,0.041,0.045
Computer systems design and related services,3.000,1.000,-0.003,0.048,0.033,2.280,0.019,0.047,0.066
Federal general government,2.000,0.000,0.067,0.100,0.070,2.297,0.067,0.032,0.099
TOTAL,,,,,1.734,,-5.105,-5.065,-10.169
